,0,1
69,1604434097882,382.5914290215774
70,1604437602188,382.5544542200287
71,1604441478668,382.1509533930344
72,1604444763264,388.4008579912486
73,1604448555168,388.42376531637166
74,1604451626998,385.1984828507323
75,1604455247546,383.7559634929957
76,1604459594997,383.6995644047456
77,1604462552464,386.29757936770875
78,1604466125588,385.75418867023865
79,1604470305344,382.47506627295485
80,1604473740188,383.83798564894107
81,1604477332149,378.7590565267282
82,1604480501884,380.6863487906486
83,1604484205459,381.40606381002846
84,1604487742008,380.7415210109753
85,1604491334695,381.30357422307
86,1604494958358,382.9433363683215
87,1604498574095,383.54115897808214
88,1604502546131,382.15721797020626
89,1604506124774,383.5993030285753
90,1604509808152,401.3081487776183
91,1604512979284,403.452178191416
92,1604516534025,402.0214342247788
93,1604520655396,403.6390073486131
94,1604523780025,400.6167211808748
95,1604527324239,401.8991429910402
96,1604531073548,401.9108068523474
97,1604534528939,401.7330968324722
98,1604538147824,400.8316395306121
99,1604542169474,403.4661406326078
100,1604545730367,405.4183244607181
101,1604549369892,404.785260196453
102,1604552885843,403.43054685407793
103,1604556832355,403.8250699433739
104,1604560469066,401.9405263740913
105,1604563995623,403.3382372070735
106,1604566824419,398.94495958741635
107,1604570933689,398.6700197483406
108,1604574803903,404.3421322912318
109,1604578433501,402.81441706271124
110,1604581596437,403.20158481913387
111,1604585214464,404.94553189095467
112,1604588532641,413.61363351777294
113,1604593045190,415.9733206428218
114,1604596001620,413.0635886807876
115,1604600067810,409.5336079862414
116,1604603070418,410.77970852021696
117,1604606990357,413.73747725931844
118,1604610130196,413.9329935708022
119,1604613731685,414.0054656831325
120,1604617342798,418.16882353505895
121,1604621018075,415.9277704309719
122,1604624886498,424.2550191181895
123,1604628416460,435.2537460473133
124,1604632046839,433.588155655021
125,1604635647143,426.86425540218266
126,1604639227184,429.2794565511803
127,1604643221122,432.43994817542426
128,1604646900246,433.39217490253486
129,1604650525647,434.465700989144
130,1604653851658,430.1563624198674
131,1604658025389,436.38970993062986
132,1604661593703,443.2713471912186
133,1604665187920,439.18102190778666
134,1604668206658,441.9454438010817
135,1604671372336,445.43080942182223
136,1604675313452,440.0990433154998
137,1604679360910,439.78977135238307
138,1604682994375,444.31050231064205
139,1604686594698,443.2131479763956
140,1604690264593,443.6108929820446
141,1604693578231,441.19183989283704
142,1604697337489,444.3258188719635
143,1604701231187,447.21645017855076
144,1604704600532,457.33165482446117
145,1604708603963,459.16956377991585
146,1604711903773,463.50851361513486
147,1604715415101,463.65261122877195
148,1604718519940,461.59164788576095
149,1604722590413,460.5594656473724
150,1604725788720,457.3577795813928
151,1604729047079,459.87924741322234
152,1604733383388,458.1210162611766
153,1604736825464,455.3588076218843
154,1604740415414,461.7107932574819
155,1604744082167,459.9257194064131
156,1604747949987,461.79247194743965
157,1604751159280,462.17061697798516
158,1604754149344,462.46767471848136
159,1604758668363,460.7052203141787
160,1604762287232,448.42771232714273
161,1604765701225,449.1119453002506
162,1604768770886,452.44839482014646
163,1604772366717,447.2806016427056
164,1604775997939,432.4908069149417
165,1604779517866,432.69257907663587
166,1604783488005,437.6250988755081
167,1604787127502,432.24236828968833
168,1604790719957,438.187393511563
169,1604794394374,434.0904461320041
170,1604797731721,438.6764567664107
171,1604801327139,442.01353233384145
172,1604804887463,439.48585063142514
173,1604808485312,438.6048682617437
174,1604812203338,438.0853098099594
175,1604815810588,440.51131494034206
176,1604819862069,438.1136530390155
177,1604822529842,436.41163168308805
178,1604826777847,438.7878960533709
179,1604830350548,440.67370740357734
180,1604833863192,444.9619618165846
181,1604837578761,446.27272959106887
182,1604841238277,446.2216180980431
183,1604844915298,443.75772444106656
184,1604847661949,451.27630645428576
185,1604851842374,454.1122236207311
186,1604855511806,453.5003478311478
187,1604859569431,457.8807264522701
188,1604863110496,455.15662635332194
189,1604866797290,452.670156789955
190,1604869961823,451.3743598385067
191,1604873993557,451.5591514139181
192,1604877620481,454.49856828025963
193,1604881385319,453.47970619175976
194,1604884618030,456.6475402778765
195,1604887348213,455.1675638477651
196,1604891029434,452.82004203810965
197,1604894635272,453.2459176741623
198,1604898340196,450.52234748376867
199,1604902202064,452.43278618656007
200,1604905468570,449.6651390758424
201,1604909471823,445.39543616614503
202,1604912678395,448.0562249535095
203,1604916825140,451.0404559960802
204,1604919774764,452.93458127809635
205,1604923441806,458.383258148415
206,1604926968112,451.79254838864034
207,1604931319357,447.8175876041049
208,1604935037157,441.6741565442153
209,1604938521351,437.0854715846435
210,1604942096508,442.7712089092399
211,1604945771788,444.16492350370856
212,1604949395356,446.20159862017977
213,1604952812996,447.4985970308331
214,1604956314815,447.1394320410082
215,1604959954014,446.7665140373408
216,1604963588272,443.5365544880203
217,1604967241928,442.91571041203656
218,1604970244938,444.0786489932072
219,1604974345031,447.9445416008558
220,1604977831392,445.9587832839759
221,1604981590484,449.2869971603388
222,1604985242193,451.412944619454
223,1604988739126,450.08755265523513
224,1604992294535,448.9997647187342
225,1604995881650,449.95608425563614
226,1604999268990,450.8949430187596
227,1605003158800,451.527742431553
228,1605006210562,448.09819205873794
229,1605009929520,447.215087078544
230,1605013705993,447.65790323186553
231,1605017285404,447.6324995190443
232,1605021040176,443.8166953808217
233,1605024739015,444.2961179643814
234,1605028291150,445.50503460005024
235,1605031885608,445.16666884741284
236,1605035437497,446.24187536197627
237,1605039027275,448.1047686274733
238,1605042891606,450.13487297121145
239,1605046645333,450.7492515324276
240,1605049628954,453.2701653736789
241,1605053920374,449.71758933610727
242,1605057224107,462.7566857858917
243,1605061106251,462.67594308869394
244,1605064695146,461.8020633920709
245,1605068241615,464.04926761281416
246,1605071913354,459.88163797530257
247,1605075226274,460.7052872572755
248,1605082992009,462.54763718375295
249,1605085991536,459.07050381591597
250,1605089645599,460.15294877222624
251,1605092715382,463.1511686442703
252,1605096605956,460.3813949665046
253,1605100423989,461.90226421918754
254,1605103475039,459.36995899110406
255,1605107670657,461.0046915300472
256,1605110809646,461.81964257418576
257,1605114555672,469.58917536654224
258,1605118019298,468.7087659665323
259,1605122009335,470.9736399424487
260,1605125959778,464.93144997426344
261,1605128654473,464.8027120284011
262,1605132192454,466.00931725410976
263,1605135981734,464.97833835545896
264,1605140521256,454.7162713473462
265,1605143614258,457.6779758459792
266,1605146539816,458.3230338469682
267,1605150401453,457.9316450195049
268,1605154101463,458.0985574215698
269,1605157259472,458.3871315582191
270,1605161183347,460.8084162600116
271,1605165542751,462.06187227074815
272,1605168421603,464.2092668403469
273,1605171870602,462.78478771243044
274,1605175607428,467.58403062022705
275,1605179480100,460.0425257879037
276,1605182443442,460.30132017852355
277,1605186474666,461.1979766880813
278,1605190185321,461.559103980449
279,1605193771723,459.26337923827623
280,1605197967727,459.4121198199612
281,1605201567773,457.3682425483196
282,1605204986811,454.73311057446307
283,1605208272986,455.92887564787816
284,1605211879200,456.3096704759386
285,1605215229350,457.70491232558936
286,1605219070886,464.7461431589596
287,1605223017862,461.04876398939894
288,1605226368671,463.28218095644445
289,1605229798480,463.36286898761057
290,1605233127203,464.93323634586534
291,1605237630541,462.97435614606735
292,1605241445576,462.7021567759815
293,1605244844377,461.2364925889678
294,1605248485348,460.9181911509993
295,1605252121449,459.5527143382117
296,1605255607537,460.16076601829036
297,1605259192816,465.5956256928725
298,1605262817276,466.5102049255087
299,1605266321969,462.40269573773344
300,1605270175318,464.0691723178931
301,1605273559339,465.1083638123383
302,1605277195171,472.4723375882028
303,1605280790432,468.74676182224033
304,1605284487545,467.92567623999645
305,1605288049056,468.5141063930838
306,1605291717144,471.28843165043673
307,1605295317670,473.29092596744005
308,1605298885466,471.8606170497955
309,1605302476823,471.2360490952583
310,1605306054346,472.351133317157
311,1605309709824,476.8158639292858
312,1605313331704,474.66173309042426
313,1605316369580,472.4929098750565
314,1605319600415,471.08070940078625
315,1605323179960,470.5027070992722
316,1605326601866,471.7043963399778
317,1605331019790,467.01533801649623
318,1605334583382,469.33611143979584
319,1605338018148,468.85757443184644
320,1605341107049,467.70842192291997
321,1605345245311,461.81450528938825
322,1605348203942,456.7546435874762
323,1605352002943,456.76763874274627
324,1605355658810,459.1506325424522
325,1605359635400,459.3123380668308
326,1605362546294,459.8442528886011
327,1605366994076,459.7866789338878
328,1605369729643,458.857015745139
329,1605373709232,456.3436482135213
330,1605377379242,460.0637378606795
331,1605381538497,460.18307233390266
332,1605385131523,459.001030880352
333,1605388727126,461.4103032366393
334,1605392384528,461.2404694148479
335,1605396058412,463.1907890096684
336,1605399344728,462.0127672628096
337,1605401980294,462.340109352492
338,1605405741052,460.08680600069306
339,1605409303878,458.990313787722
340,1605412990960,457.32687711927423
341,1605416629551,459.2433684263963
342,1605420414068,461.0319352862146
343,1605424316023,461.3336788112227
344,1605427454392,460.6686800366049
345,1605431663310,460.6966407007001
346,1605434546411,459.60030635728197
347,1605438055152,457.73159316578085
348,1605442913439,456.2680610956351
349,1605446243890,455.9601390329421
350,1605451082311,458.6763338251799
351,1605454371775,457.17866310595264
352,1605457994894,453.32196102674396
353,1605461662061,452.5299289210728
354,1605465282993,446.92551129281213
355,1605468881718,447.33358377939817
356,1605472799027,443.3592317476076
357,1605476300006,444.3439418729596
358,1605479814403,443.01073775555534
359,1605483532767,449.5868927799823
360,1605486524529,446.29291262066835
361,1605490755896,449.8025268035989
362,1605494208117,448.45428551235807
363,1605497001321,448.2258340289338
364,1605501569193,449.4410662682087
365,1605503531836,450.7488115296387
366,1605507144194,451.6922265390886
367,1605511324170,455.1612747905556
368,1605515851835,454.2042833257604
369,1605519057997,452.9149230937369
370,1605522788947,454.9741256615846
371,1605526296229,455.0712321563709
372,1605528544871,453.0698452913915
373,1605533008038,453.5056102866732
374,1605536660968,459.28025687485024
375,1605540551819,458.10187146597167
376,1605544111832,460.6682536117064
377,1605547603635,462.79925672811396
378,1605551355677,463.03201360502493
379,1605554991558,463.14251015236124
380,1605557752429,461.96693611844756
381,1605562205676,463.39693823830646
382,1605565705929,459.61205670678777
383,1605568327277,460.89158825088924
384,1605573257468,464.11482614382186
385,1605576765550,466.4586498044774
386,1605580304761,465.9927375230009
387,1605583902352,462.4453560109359
388,1605587710167,464.42704655387945
389,1605591288050,465.0471520153454
390,1605594581620,464.44152937201704
391,1605598434187,466.1678639941973
392,1605602086567,465.8417399408178
393,1605604040787,465.3068572652998
394,1605609246179,464.1590370298949
395,1605611654639,464.52435554526187
396,1605616025772,466.0014747871775
397,1605618497046,470.4093543822196
398,1605622085334,467.6343253641614
399,1605627159204,468.9059968712715
400,1605630762240,475.7753400626086
401,1605634139658,478.3185887236795
402,1605636421618,480.68106228401786
403,1605640461985,476.52988193972703
404,1605644265568,482.2143887933991
405,1605648017379,480.10645193721024
406,1605651770699,477.83188555576413
407,1605654498550,481.7737306322307
408,1605658348364,483.1504166881707
409,1605661620504,485.6043044928956
410,1605665150721,486.5870567482362
411,1605669417406,484.1025353052834
412,1605672970125,490.30138446582777
413,1605677327845,492.23319567252724
414,1605680361760,473.87315188356985
415,1605683147937,473.36605673981376
416,1605686578510,477.5553188753926
417,1605690593241,479.12622209576443
418,1605695073038,477.26935707185714
419,1605699156134,479.4846344216803
420,1605702850354,478.9054043229349
421,1605705813941,478.53349699214334
422,1605708487243,474.41178395053555
423,1605713611911,470.08422772059475
424,1605717213922,473.0053106157521
425,1605719298508,473.45257262989895
426,1605724517160,474.0178694455653
427,1605728015510,472.115722452089
428,1605731585651,470.120710236163
429,1605735228020,472.8659736105251
430,1605738834724,473.1526023799111
431,1605742388561,478.28650506470666
432,1605746262042,476.8026492872879
433,1605749763440,479.24590971622143
434,1605753357697,479.9070154225747
435,1605756803102,477.9797094140093
436,1605760366077,475.7057276540405
437,1605763999447,476.4281100969968
438,1605768055076,474.69250134789837
439,1605771135965,473.64915621045526
440,1605773782365,472.9385321608064
441,1605776787778,469.71834694280443
442,1605781600573,467.7300065090928
443,1605785538369,470.2748042491241
444,1605789116753,473.21610391427237
445,1605792658747,476.04177989268436
446,1605795185053,476.88290531663426
447,1605799887320,476.70693147584
448,1605801605639,475.97509247677004
449,1605807068798,474.1395176446479
450,1605810506907,474.75385930600186
451,1605814320093,472.3275016191319
452,1605817147708,473.31344319532326
453,1605821516483,475.7390381665388
454,1605825122755,472.9830314513829
455,1605828750768,469.8487393940221
456,1605830644962,471.31795839441156
457,1605834184517,471.55022283472977
458,1605837913109,478.4453685282509
459,1605843243312,485.8280727220621
460,1605846762061,486.3915514332723
461,1605850377724,483.4725380552432
462,1605853949121,483.22375438442833
463,1605857548203,487.0584452113855
464,1605859804719,490.2104209298323
465,1605863845123,496.7464724371729
466,1605867314015,494.89005839104055
467,1605871945108,504.0810306150119
468,1605873818171,505.6779562435278
469,1605877449483,506.72485028192244
470,1605881161962,507.775652981121
471,1605884810389,507.4141277271154
472,1605889775920,507.3945119388609
473,1605893519753,508.49113240433564
474,1605896462814,511.6207618906018
475,1605900278081,506.913423989521
476,1605904270738,509.1749373352999
477,1605907040162,508.4612512379564
478,1605911640768,507.0996718691571
479,1605915257597,509.0726403354012
480,1605918892659,516.7281845800554
481,1605922020004,516.2295122706198
482,1605925144347,517.1979428838513
483,1605929488269,511.3949653619101
484,1605933074155,507.00068832069996
485,1605936775147,507.0808917271247
486,1605939921381,511.1433875652387
487,1605943970749,509.8397552129324
488,1605946694877,511.90692772655217
489,1605949393816,515.6945487853815
490,1605953940078,513.5648508366882
491,1605956651694,511.3745028486307
492,1605960315025,509.0112755193891
493,1605965540265,515.000343421399
494,1605967301076,521.5529364612164
495,1605972953642,534.9075239678054
496,1605975507390,540.3404510960579
497,1605979857596,536.9837715696157
498,1605982181417,543.408542727201
499,1605986459507,540.7873121643419
500,1605990409908,537.773532977787
501,1605993451636,537.7558286181866
502,1605997978719,537.6129350918545
503,1606000066587,541.2437731213209
504,1606003791104,550.4989791914996
505,1606006856197,550.289960237834
506,1606010800037,541.7450338376073
507,1606014425311,547.3543583685258
508,1606017728509,547.6098182793421
509,1606021573983,545.2764334221393
510,1606025344643,541.8625800931391
511,1606028847674,540.0750530440347
512,1606032444224,541.032289833958
513,1606036114700,534.504793826969
514,1606039851669,542.283715472125
515,1606043119250,536.7582849967195
516,1606046671452,517.5333489729221
517,1606050296087,526.2818063448894
518,1606053846312,531.5511971268296
519,1606057615301,530.407568283763
520,1606061086803,533.2601876159163
521,1606064956584,552.5133401229996
522,1606068507618,551.9471490621712
523,1606071673865,561.639006174451
524,1606075436179,573.0372614141127
525,1606079313597,564.5944787540685
526,1606083290222,569.8276476776989
527,1606086884267,569.7365065385876
528,1606090485723,562.9283454119195
529,1606094042552,551.3935980999473
530,1606097125409,560.945818272871
531,1606100955849,560.2615722930481
532,1606104837929,575.1682476257381
533,1606108112050,580.9407126712277
534,1606111621037,579.8413410683753
535,1606115080005,583.7112269129105
536,1606118983473,580.1572170155971
537,1606123064674,582.6957006152218
538,1606126789711,590.4592603382548
539,1606129457113,591.5298207616513
540,1606133310214,590.7826541013869
541,1606136573965,594.1670849498851
542,1606140824232,601.0643875504139
543,1606143607995,603.4982037475238
544,1606148272624,591.5236091695409
545,1606151462404,594.3234699709255
546,1606155148980,595.1362444052276
547,1606158942655,591.1027990035217
548,1606162575318,597.2406777500798
549,1606166192754,593.9032288535215
550,1606169298981,605.556792308984
551,1606173583307,604.2670884712103
552,1606176248006,608.2733109189421
553,1606180149668,610.6468982550542
554,1606184237489,615.5379965580619
555,1606187277511,611.0893061770435
556,1606191547347,615.3093108704238
557,1606194605680,618.8303221573194
558,1606199198802,608.9456218279169
559,1606202361007,609.5886600008402
560,1606205472329,609.1621760384091
561,1606209565437,617.6103045890314
562,1606213184189,606.2842948033864
563,1606216609310,604.5290976039727
564,1606219929399,604.6803796740195
565,1606223918597,598.276285172917
566,1606226686509,601.9327537967479
567,1606231035259,601.0920264375112
568,1606234753746,608.725864288062
569,1606237278516,605.078064834355
570,1606241568484,606.6207511465609
571,1606244582567,602.9941897339824
572,1606249274606,608.6231052146835
573,1606251981829,605.0872062060904
574,1606256216747,602.5211436306374
575,1606259014072,601.1645564379041
576,1606263766727,601.9014844870073
577,1606266649784,602.4887712267569
578,1606270634290,602.0239792420023
579,1606273849072,593.2478685876574
580,1606277979829,585.640148990093
581,1606280681809,583.4135186400166
582,1606284891517,588.5528682154102
583,1606287970176,591.7555300098387
584,1606292285375,594.3925298705307
585,1606295780754,592.6577396297688
586,1606298778174,595.4647252604772
587,1606303174064,600.7828039912862
588,1606306649999,597.7208396280043
589,1606309478820,598.3347227036643
590,1606313629031,595.3698666366623
591,1606317610193,594.1198150987125
592,1606320894059,593.1404137198947
593,1606323764855,589.1997575859826
594,1606327449159,586.8194771869041
595,1606331061813,590.7059397858827
596,1606335030188,587.4412406288443
597,1606338148957,580.470077091855
598,1606342469447,578.3762273582778
599,1606346285218,566.8271238914563
600,1606349083455,568.2751530404493
601,1606352563828,573.8765918426674
602,1606356388084,570.9786577893777
603,1606359609552,559.7262950875119
604,1606363587780,528.4577333413365
605,1606367241120,527.3979230889416
606,1606371506353,528.3669121021208
607,1606378464365,510.6274499272307
608,1606380633440,491.2632660746743
609,1606382188734,505.547941626761
610,1606385890371,506.56530146595856
611,1606388562385,511.13194189800396
612,1606392151875,512.2633030729457
613,1606396629882,521.411394918292
614,1606400049985,512.7070362425757
615,1606403117277,504.7336577814955
616,1606406934488,505.43384232420544
617,1606411149990,488.9179535242627
618,1606414743212,498.12436795200824
619,1606418097088,494.7422706413639
620,1606422135827,512.1378963859969
621,1606425635169,520.455859415067
622,1606429355692,516.3374443088594
623,1606432866963,516.175078496922
624,1606436626367,517.2194500793184
625,1606440149672,530.3511582558924
626,1606443783132,524.4028089979388
627,1606447351214,521.4509611582168
628,1606451027839,522.9200648267962
629,1606454630298,525.9200560942851
630,1606458158314,524.9780409681599
631,1606461727366,522.8670160703215
632,1606465276829,509.1155462791021
633,1606469464610,509.4091059610774
634,1606472367130,506.26356101234575
635,1606475623591,510.885370438709
636,1606480068122,508.9925182416218
637,1606482096345,513.850021115926
638,1606485714409,513.243076945591
639,1606490039283,508.68497263019617
640,1606492890785,501.1010452861657
641,1606497161796,505.0633712263777
642,1606501340272,506.93364197197917
643,1606503751285,506.96695648276506
644,1606508708859,511.2882330713998
645,1606511882685,514.3450783998114
646,1606515483633,515.843255549001
647,1606518491980,514.5649475578961
648,1606523204425,515.8261396829135
649,1606525425565,518.2642357686182
650,1606529971336,517.2227105655948
651,1606533152326,514.1059818461453
652,1606536532906,515.8313242139596
653,1606540200665,513.1664375941895
654,1606543304797,513.387521236084
655,1606547915375,514.63658133259
656,1606550963313,514.9773344053883
657,1606554145449,509.58258179557646
658,1606558356744,511.0918170765228
659,1606562038622,516.2034932985905
660,1606565268706,519.0007008115757
661,1606568798224,517.5136546961859
662,1606572409370,527.361846144654
663,1606576617435,529.112316913905
664,1606580487686,539.4039001845684
665,1606583422183,539.7273275940843
666,1606587007420,541.8257765273669
667,1606590440877,543.1230243471119
668,1606593794289,544.6651703172329
669,1606598529741,542.6616275060009
670,1606602004154,543.3612833529879
